Title,Author,Year,Country,Region,Continent,Read,OriginalLanguage,Pages,Description
The History of Violets,Marosa di Giorgio,1965,Uruguay,South America,South America,,Spanish,,
Memórias Sentimentais de João Miramar,Oswald de Andrade,1924,Brazil,South America,South America,,Portuguese,,
Viva o Povo Brasileiro,Joao Ubaldo Ribeiro,1984,Brazil,South America,South America,,Portuguese,,
Agosto,Rubem Fonseca,1990,Brazil,South America,South America,,Portuguese,,
La Casa y El Viento,Hector Tizon,1984,Argentina,South America,South America,,Spanish,,
Cola de Largatija,Luisa Valenzuela,1983,Argentina,South America,South America,,Spanish,,
El Lugar sin Limites,Jose Donoso,1966,Chile,South America,South America,,Spanish,,
La Amortajada,Maria Luisa Bombal,1938,Chile,South America,South America,,Spanish,,
En Diciembre Llegaban las Brisas,Marvel Moreno,1987,Colombia,South America,South America,,Spanish,,
La Nieve del Almirante,Alvaro Mutis,1986,Colombia,South America,South America,,Spanish,,
Un Mundo para Julius,Alfredo Bryce Echenique,1970,Peru,South America,South America,,Spanish,,
As três Marias,Raquel de Queiroz,1939,Brazil,South America,South America,,Portuguese,,
Macunaíma,Mario de Andrade,1928,Brazil,South America,South America,,Portuguese,,
Avalovara,Osman Lins,1965,Brazil,South America,South America,,Portuguese,,
Baú de Ossos,Pedro Nava,1980,Brazil,South America,South America,,Portuguese,,
O Centauro no Jardim,Moacyr Scliar,1980,Brazil,South America,South America,,Portuguese,,
Lumperica,Diamela Elti,1983,Chile,South America,South America,,Spanish,,
In the beginning was the Sea,Tomas Gonzalez,1983,Colombia,South America,South America,,Spanish,,
Quiet Creature in the Corner,Joao Gilberto Noll,1991,Brazil,South America,South America,,Portuguese,,
The Promise,Silvina Ocampo,1988,Argentina,South America,South America,,Spanish,,
An Episode in the Life of a Landscape Painter,Cesar Aira,2000,Argentina,South America,South America,,Spanish,,
O Tempo e o Vento,Erico Verissimo,1962,Brazil,South America,South America,,Portuguese,,
Menino de Emgenho,Jose Lins do Rego,1937,Brazil,South America,South America,,Portuguese,,
Fogo Morto,Jose Lins do Rego,1943,Brazil,South America,South America,,Portuguese,,
Carpentaria,Alexis Wright,2006,Australia,Australia and New Zealand,Oceania,,English,,
The Tree of Man,Patrick White,1955,Australia,Australia and New Zealand,Oceania,,English,,
Once Were Warriors,Alan Duff,1990,New Zealand,Australia and New Zealand,Oceania,,English,,
Visitants,Randolph Stow,1979,Australia,Australia and New Zealand,Oceania,,English,,
Illywacker,Peter Carey,1985,Australia,Australia and New Zealand,Oceania,,English,,
Puerto Limon,Joaquin Gutierrez,1950,Costa Rica,Central America,Central America,,Spanish,,
"Margarita, How Beautiful the Sea",Sergio Ramirez,1998,Nicaragua,Central America,Central America,,Spanish,,
Ashes of Izalco,Claribel Alegria,1966,El Salvador,Central America,Central America,,English,,
There Never Was a Once Upon a Time,Carmen Naranjo,1984,Costa Rica,Central America,Central America,,Spanish,,
Everything Good Will Come,Sefi Atta,2005,Nigeria,Western Africa,Africa,,English,,
Dark Heart of the Forest,Leonora Miano,2006,Cameroon,Middle Africa,Africa,,French,,
God Dies by the Nile,Nawal El Saadawi,1985,Egypt,Northern Africa,Africa,,Arabic,,
Antipeople,Sony Labou Tansi,1983,Congo,Middle Africa,Africa,,French,,
Butterfly Burning,Yvonne Vera,1998,Zimbabwe,Eastern Africa,Africa,,English,,
Cockroaches,Scholastique Mukasonga,2006,Rwanda,Eastern Africa,Africa,1,French,,
The Shadow of Imana,Veronique Tadjo,2000,Cote d'Ivoire,Western Africa,Africa,,French,,
Gold Dust,Ibrahim al-Koni,1990,Libya,Northern Africa,Africa,,Arabic,,
Devil on the Cross,Ngugi wa Thiong’o,1980,Kenya,Eastern Africa,Africa,,English,,
Fureurs et cris de femmes,Angele Rawiri,1989,Gabon,Middle Africa,Africa,,French,,
Le dernier survivant de la caravane,Etienne Goyemide,1985,Central African Republic,Middle Africa,Africa,,French,,
Sarraounia,Abdoulaye Mamani,1980,Niger,Western Africa,Africa,,English,,
The Son,Andrej Nikolaidis,2006,Montenegro,Southern Europe,Europe,,Montenegrin,250,
Freud’s Sister,Goce Smilevski,2011,North Macedonia,Southern Europe,Europe,,Macedonian,250,
The Censor’s Notebook,Liliana Corobca,2017,Moldova,Eastern Europe,Europe,,English,250,
The Gardens of Silihdar,Zabel Yesayan,1935,Armenia,Western Asia,Asia,,Armenian,250,
Edo’s Soul,Stella Gaitano,2018,South Sudan,Eastern Africa,Africa,,Arabic,250,
Colonel Lágrimas,Carlos Fonseca,2015,Costa Rica,Central America,Central America,,Spanish,250,
It Happened on the First of September,Pavol Rankov,2008,Slovakia,Eastern Europe,Europe,,Slovak,250,
Baha!,Roland Rugero,2012,Burundi,Eastern Africa,Africa,,French,250,
Small Country,Gael Faye,2016,Burundi,Eastern Africa,Africa,,French,250,
So Distant from My Life,Monique Ilboudo,2018,Burkina Faso,Western Africa,Africa,,French,250,
"Our Sister, Killjoy",Ama Ata Aidoo,1977,Ghana,Western Africa,Africa,,English,250,
Chiquinho,Baltasar Lopes,1947,Cape Verde,Eastern Africa,Africa,,Portuguese,250,
Hadriana in All My Dreams,Renee Depestre,1988,Haiti,Caribbean,North America,,French,250,
Malemort,Edouard Glissant,1975,Haiti,Caribbean,North America,,French,250,
Masters of the Dew,Jacques Roumain,1944,Haiti,Caribbean,North America,,French,250,
By Night the Mountain Burns,Juan Tomas Avila Laurel,2014,Equatorial Guinea,Middle Africa,Africa,,Spanish,250,
Solo d’un Revenant,Kossi Efoui,2008,Togo,Western Africa,Africa,,French,250,
Batouala,Renee Maran,1921,France,Western Europe,Europe,,French,250,
The Old Drift,Namwali Serpell,2019,Zambia,Eastern Africa,Africa,,English,250,
An Open City,Mohammad Abdul-Wali’s Sana’,1977,Yemen,Western Asia,Asia,,Arabic,250,
The Hostage,Zayd Mutee Dammaj,1984,Yemen,Western Asia,Asia,,Arabic,250,
Tram 83,Fiston Mwanza Mujila,2014,Congo DRC,Middle Africa,Africa,,English,250,
The way of all flesh,Samuel Butler,1903,England,Northern Europe,Europe,,English,250,
The Egoist,George Meredith,1879,England,Northern Europe,Europe,,English,250,
Triomf,Marlene van Niekerk,1994,South Africa,Southern Africa,Africa,,Afrikaans,250,
Ways of Dying,Zakes Mda,1995,South Africa,Southern Africa,Africa,,English,250,
The Story of an African Farm,Olive Schreiner,1883,South Africa,Southern Africa,Africa,,English,250,
The Bleeding of the Stone,Ibrahim al-Koni,1990,Libya,Northern Africa,Africa,,Arabic,160,"Born in Fezzan and brought up on the tradition of the Tuareg, mythological elements, spiritual quest, and existential questions mingle in his writings — he has been hailed as a magical realist, Sufi fabulist, and poetic novelist. The Bleeding of the Stone demonstrates his signature version of magic realism, ably blending reality, fantasy, and mysticism — readers of García Márquez and Allende will want to know about al-Koni. The novel is short and powerful — an ecological fable set in the desert of southern Libya about a Bedouin goatherd who is the last guardian of a sacred wild sheep. Al-Koni has also been a finalist for the Man Booker International Prize for his body of work. For more al-Koni, Gold Dust is also excellent."
